code,period_type,period_label,claims,exposure_months,rate_per_100000_member_months,poisson_ci_lower_per_100000,poisson_ci_upper_per_100000
Agg_PThrombophilia_Evaluation,month,2020-02,6750,74443888.0,9.067231953280032,8.85219987825908,9.28616792619717
Agg_PThrombophilia_Evaluation,month,2020-06,5272,78055480.0,6.754170238912117,6.573067497626723,6.938998248965756
Agg_PThrombophilia_Evaluation,month,2020-07,5979,79309251.0,7.538843104192221,7.3489499007089965,7.732401651166124
Agg_PThrombophilia_Evaluation,month,2020-08,5890,80202982.0,7.343866590895585,7.157501112103655,7.533856687423254
Agg_PThrombophilia_Evaluation,month,2020-09,6356,80938780.0,7.852848782746663,7.660965608856443,8.048323036513041
Agg_PThrombophilia_Evaluation,month,2020-10,7062,83848958.0,8.42228713205953,8.226986232784222,8.621053724756978
Agg_PThrombophilia_Evaluation,month,2020-11,5502,85021129.0,6.471332555463948,6.301455034399309,6.644629805769756
Agg_PThrombophilia_Evaluation,month,2020-12,5783,83327207.0,6.940110209142135,6.762379429539661,7.12132984762515
Agg_PThrombophilia_Evaluation,month,2021-01,6812,84904129.0,8.023166929843894,7.83375789687142,8.2159988342285
Agg_PThrombophilia_Evaluation,month,2021-02,7035,85397214.0,8.237973665042515,8.046582640010058,8.432767576383515
Agg_PThrombophilia_Evaluation,month,2021-03,8549,85910366.0,9.951069234182985,9.74123327780133,10.164286492233456
Agg_PThrombophilia_Evaluation,month,2021-04,7729,86730928.0,8.91146927425935,8.713891995712418,9.112396493884875
Agg_PThrombophilia_Evaluation,month,2021-05,7220,87232698.0,8.276712936243241,8.086887195123891,8.469869790598162
Agg_PThrombophilia_Evaluation,month,2021-06,8048,87595760.0,9.18765931136393,8.988014289907888,9.390620946028774
Agg_PThrombophilia_Evaluation,month,2021-07,7049,88407727.0,7.973284959582775,7.7882263641172935,8.161630551142993
Agg_PThrombophilia_Evaluation,month,2021-08,7550,89007226.0,8.482457368124248,8.292187883493304,8.675991268527646
Agg_PThrombophilia_Evaluation,month,2021-09,7056,89384641.0,7.89397364139998,7.710846224346269,8.08035212343505
Agg_PThrombophilia_Evaluation,month,2021-10,7783,90288880.0,8.62010914300853,8.42965213207892,8.813784043419535
Agg_PThrombophilia_Evaluation,month,2021-11,6770,90916915.0,7.446359129101554,7.270026019991465,7.625888778488514
Agg_PThrombophilia_Evaluation,month,2021-12,6279,91152624.0,6.888446787884022,6.719106066545123,7.060976283154434
Agg_PThrombophilia_Evaluation,month,2022-01,6738,92054533.0,7.319574365772949,7.14583491934728,7.496470879931023
Agg_PThrombophilia_Evaluation,month,2022-02,7003,92416336.0,7.577664624141775,7.401214987371118,7.757258723030963
Agg_PThrombophilia_Evaluation,month,2022-03,8955,92843565.0,9.645256512931187,9.446509170106042,9.84713239387637
Agg_PThrombophilia_Evaluation,month,2022-04,7713,93447612.5,8.253822429117704,8.07063726595057,8.440116763750705
Agg_PThrombophilia_Evaluation,month,2022-05,7860,94051660.0,8.357109273775711,8.173364787439066,8.543942851791106
Agg_PThrombophilia_Evaluation,month,2022-06,7724,94517722.0,8.172012440164396,7.9907714420402955,8.356327399995482
Agg_PThrombophilia_Evaluation,month,2022-07,6732,95111777.0,7.07798782899409,6.909908341109402,7.249122910360326
Agg_PThrombophilia_Evaluation,month,2022-08,8359,95824368.0,8.72325085410425,8.537237925918966,8.912295378646911
Agg_PThrombophilia_Evaluation,month,2022-09,7525,96242503.0,7.81879083090763,7.643118555416847,7.997482130729332
Agg_PThrombophilia_Evaluation,month,2022-10,7386,96904625.0,7.621927229995473,7.449083293850095,7.797769671156465
Agg_PThrombophilia_Evaluation,month,2022-11,7054,97433463.0,7.2398124656618235,7.071836860134611,7.410770572601754
Agg_PThrombophilia_Evaluation,month,2022-12,6211,97814451.0,6.349777498623388,6.192832143448608,6.509694519391038
Agg_PThrombophilia_Evaluation,month,2023-01,8277,98743626.0,8.382313203689725,8.202691881656584,8.564876549392503
Agg_PThrombophilia_Evaluation,month,2023-02,7470,99047187.0,7.541859820814497,7.37179046706594,7.7148627520294015
Agg_PThrombophilia_Evaluation,month,2023-03,9104,99895730.0,9.113502649212334,8.927247653484732,9.302665238170245
Agg_PThrombophilia_Evaluation,month,2023-04,7095,100100536.0,7.087874134859778,6.923896836527613,7.25475443539179
Agg_PThrombophilia_Evaluation,month,2023-05,8154,99734767.0,8.175684613571113,7.999181747540876,8.355100347022088
Agg_PThrombophilia_Evaluation,month,2023-06,7833,98529848.0,7.949875249985162,7.774785128877832,8.127914082610102
Agg_PThrombophilia_Evaluation,month,2023-07,5964,97857412.0,6.094581777821797,5.9408758433546325,6.251258332785449
Agg_PThrombophilia_Evaluation,month,2023-08,7837,96623612.0,8.110853897699457,7.932263683250211,8.29245099431659
Agg_PThrombophilia_Evaluation,month,2023-09,6674,95335850.0,7.000514496907512,6.83355827411708,7.17051918558482
Agg_PThrombophilia_Evaluation,month,2023-10,6761,93799620.0,7.207918326321577,7.037118708009062,7.381816255377548
Agg_PThrombophilia_Evaluation,month,2023-11,6120,92066205.0,6.647390320910914,6.481879552676472,6.816058393346964
Agg_PThrombophilia_Evaluation,month,2023-12,5182,90517353.0,5.724869130894714,5.570047265949799,5.882903520911051
Agg_PThrombophilia_Evaluation,month,2024-01,6264,89975996.0,6.961856804563742,6.790507894039908,7.136436205425888
Agg_PThrombophilia_Evaluation,month,2024-02,6831,89239469.0,7.654684722518912,7.4742247367887655,7.838401274793368
Agg_PThrombophilia_Evaluation,month,2024-03,6678,88428995.0,7.551821662114333,7.371770865092778,7.735159025136739
Agg_PThrombophilia_Evaluation,month,2024-04,6664,87303815.0,7.633114314649365,7.450935413578431,7.818622153672123
Agg_PThrombophilia_Evaluation,month,2024-05,6708,86344918.0,7.768841705310322,7.584028889197001,7.9570203831316055
Agg_PThrombophilia_Evaluation,month,2024-06,5402,85303813.0,6.33265947912551,6.164900812070985,6.503826685098172
Agg_PThrombophilia_Evaluation,quarter,2018-Q1,18060,230550049.0,7.833440104799111,7.719605286190765,7.948533474640494
Agg_PThrombophilia_Evaluation,quarter,2018-Q2,16809,228935769.0,7.342234056924499,7.231652853065455,7.454082802512968
Agg_PThrombophilia_Evaluation,quarter,2018-Q3,17001,227904788.0,7.459694089445808,7.347977662196694,7.572683773707533
Agg_PThrombophilia_Evaluation,quarter,2018-Q4,16225,226095567.0,7.176169004675796,7.066168350803768,7.287453182581189
Agg_PThrombophilia_Evaluation,quarter,2019-Q1,18637,225406912.0,8.268158165442593,8.149873960054919,8.387729588211748
Agg_PThrombophilia_Evaluation,quarter,2019-Q2,17848,224099443.0,7.964321446350048,7.84790183072047,8.08203585929628
Agg_PThrombophilia_Evaluation,quarter,2019-Q3,17598,225151016.0,7.816087314480518,7.701028812577768,7.932434589330619
Agg_PThrombophilia_Evaluation,quarter,2019-Q4,16990,223888589.0,7.588595772516125,7.47491226629392,7.703575377005611
Agg_PThrombophilia_Evaluation,quarter,2020-Q1,13193,149176444.0,8.843889588895149,8.693614953351613,8.996110126408974
Agg_PThrombophilia_Evaluation,quarter,2020-Q2,5272,78055480.0,6.754170238912117,6.573067497626723,6.938998248965756
Agg_PThrombophilia_Evaluation,quarter,2020-Q3,18225,240451013.0,7.579506433603588,7.46985968616743,7.690359895635105
Agg_PThrombophilia_Evaluation,quarter,2020-Q4,18347,252197294.0,7.274859975301718,7.169969533714144,7.380900918267605
Agg_PThrombophilia_Evaluation,quarter,2021-Q1,22396,256211709.0,8.741208622904896,8.627097500226848,8.856451953056126
Agg_PThrombophilia_Evaluation,quarter,2021-Q2,22997,261559386.0,8.792267160315172,8.678994381259155,8.906648965580555
Agg_PThrombophilia_Evaluation,quarter,2021-Q3,21655,266799594.0,8.116579067957653,8.008830446203083,8.22541500733419
Agg_PThrombophilia_Evaluation,quarter,2021-Q4,20832,272358419.0,7.6487446492337,7.545226997516184,7.7533274742004865
Agg_PThrombophilia_Evaluation,quarter,2022-Q1,22696,277314434.0,8.1842115726295,8.07807788341887,8.291391296384104
Agg_PThrombophilia_Evaluation,quarter,2022-Q2,23297,282016994.5,8.26084968436184,8.155108545973421,8.367619385047918
Agg_PThrombophilia_Evaluation,quarter,2022-Q3,22616,287178648.0,7.8752372982827055,7.772930533903738,7.9785541712712975
Agg_PThrombophilia_Evaluation,quarter,2022-Q4,20651,292152539.0,7.068567697780645,6.972485215369979,7.165643195231793
Agg_PThrombophilia_Evaluation,quarter,2023-Q1,24851,297686543.0,8.348042793456068,8.244570060930695,8.45248987867916
Agg_PThrombophilia_Evaluation,quarter,2023-Q2,23082,298365151.0,7.736158168150141,7.636674575804403,7.8366139753294455
Agg_PThrombophilia_Evaluation,quarter,2023-Q3,20475,289816874.0,7.064806033343663,6.968364229764086,7.16224886484913
Agg_PThrombophilia_Evaluation,quarter,2023-Q4,18063,276383178.0,6.5354918236015065,6.4405265265780365,6.631506963781546
Agg_PThrombophilia_Evaluation,quarter,2024-Q1,19773,267644460.0,7.3877860203046986,7.2851667085763605,7.491489332844142
Agg_PThrombophilia_Evaluation,quarter,2024-Q2,18774,258952546.0,7.249976989992598,7.146636656378681,7.3544377801571414
Agg_PThrombophilia_Evaluation,year,2018,68095,913486173.0,7.4544094932896146,7.39852412008,7.510612119173004
Agg_PThrombophilia_Evaluation,year,2019,71073,898545960.0,7.909779039015433,7.851733127707359,7.96814746914863
Agg_PThrombophilia_Evaluation,year,2020,55037,719880231.0,7.6452995415010925,7.58155852209926,7.709443194635741
Agg_PThrombophilia_Evaluation,year,2021,87880,1056929108.0,8.314654155593566,8.259771100204901,8.369811364667271
Agg_PThrombophilia_Evaluation,year,2022,89260,1138662615.5,7.839020864033978,7.787678246709807,7.890617953967387
Agg_PThrombophilia_Evaluation,year,2023,86471,1162251746.0,7.439954407261437,7.390447204608221,7.489710922243632
Agg_PThrombophilia_Evaluation,year,2024,38547,526597006.0,7.320018830490654,7.2471245033118565,7.393463729301655
