target_title,code,period_type,period_label,claims,exposure_months,rate_per_100000_member_months,poisson_ci_lower_per_100000,poisson_ci_upper_per_100000
HCPCS 83521,83521,quarter,2023-Q3,31158,289816874.0,10.75092680766407,10.631880101428933,10.87097409514
HCPCS 83521,83521,quarter,2023-Q4,30045,276383178.0,10.870777381393305,10.74820042453469,10.994403589884294
HCPCS 83521,83521,year,2022,97199,1138662615.5,8.536242314174755,8.482661434203369,8.590077654751454
HCPCS 83521,83521,year,2023,125421,1162251746.0,10.791207707938344,10.731567425468157,10.851097254128947
HCPCS 86334,86334,month,2018-01,9522,77061511.0,12.35636295789736,12.109409819699694,12.607084947950597
HCPCS 86334,86334,month,2018-02,8271,76816414.0,10.767230034976638,10.536420036165612,11.001821861904917
HCPCS 86334,86334,month,2018-03,9673,76672124.0,12.616058477785225,12.365881074813338,12.870023770759968
HCPCS 86334,86334,month,2018-04,9407,76587909.0,12.28261761265737,12.035649934040945,12.533377528517107
HCPCS 86334,86334,month,2018-05,10104,76388516.0,13.227119113035265,12.970452146716502,13.487587752238065
HCPCS 86334,86334,month,2018-06,8878,75959344.0,11.687831321976661,11.445958525558453,11.933528125880322
HCPCS 86334,86334,month,2018-07,8929,76353875.0,11.694232938406858,11.452916216421606,11.939353869863261
HCPCS 86334,86334,month,2018-08,10216,76065396.0,13.430548629497704,13.17135980824691,13.693555202595691
HCPCS 86334,86334,month,2018-09,8613,75485517.0,11.410135801282252,11.170423712902391,11.653696110385333
HCPCS 86334,86334,month,2018-10,10967,75799027.0,14.468523454793159,14.198987814962901,14.741889818112934
HCPCS 86334,86334,month,2018-11,9232,75525925.0,12.223617254604958,11.975529109006827,12.475551086627359
HCPCS 86334,86334,month,2018-12,8370,74770615.0,11.194237201339055,10.955689503593925,11.436670116593685
HCPCS 86334,86334,month,2019-01,11318,75376060.0,15.015377561522849,14.740006123658981,15.294601025183884
HCPCS 86334,86334,month,2019-02,10177,75153292.0,13.541655633661398,13.279824778017767,13.80735060023293
HCPCS 86334,86334,month,2019-03,11332,74877560.0,15.134040158359863,14.856663247010108,15.415294732923105
HCPCS 86334,86334,month,2019-04,11804,75071007.0,15.723780020694274,15.441388793094934,16.010038672311296
HCPCS 86334,86334,month,2019-05,11834,74812854.0,15.818137348429456,15.534410214290757,16.105745236461622
HCPCS 86334,86334,month,2019-06,10306,74215582.0,13.886571690564928,13.61974941169184,14.15730682125857
HCPCS 86334,86334,month,2019-07,12038,74488451.0,16.1608945257836,15.873475123188069,16.452211480613002
HCPCS 86334,86334,month,2019-08,11805,75037460.0,15.732142319316246,15.449612822647762,16.018540968503988
HCPCS 86334,86334,month,2019-09,11424,75625105.0,15.10609472872798,14.830341990755379,15.385686750697971
HCPCS 86334,86334,month,2019-10,13072,75011359.0,17.426694002437685,17.129219574002363,17.728038333646705
HCPCS 86334,86334,month,2019-11,10674,74622336.0,14.304028220183298,14.033941566373153,14.578006173176771
HCPCS 86334,86334,month,2019-12,9734,74254894.0,13.10890026992699,12.849761541469695,13.371950154111973
HCPCS 86334,86334,month,2020-01,13349,74732556.0,17.862362422074792,17.56061784782391,18.16799121712748
HCPCS 86334,86334,month,2020-02,11677,74443888.0,15.685639632363104,15.402412485706979,15.972766847948526
HCPCS 86334,86334,month,2020-06,11649,78055480.0,14.924000211131878,14.654203372265496,15.197516678408393
HCPCS 86334,86334,month,2020-07,11951,79309251.0,15.068859999699152,14.799892920360763,15.341487760001435
HCPCS 86334,86334,month,2020-08,11749,80202982.0,14.649081252365404,14.385378764585077,14.91640372423533
HCPCS 86334,86334,month,2020-09,12648,80938780.0,15.626625456919417,15.355463234534183,15.901374351591924
HCPCS 86334,86334,month,2020-10,13325,83848958.0,15.891670353255911,15.622975572163078,16.163827055846056
HCPCS 86334,86334,month,2020-11,11990,85021129.0,14.102376833880905,13.851068595883717,14.357099804350804
HCPCS 86334,86334,month,2020-12,11922,83327207.0,14.307451826628487,14.051766247475644,14.56662158535055
HCPCS 86334,86334,month,2021-01,12959,84904129.0,15.263097510840728,15.001427145023468,15.528186913980958
HCPCS 86334,86334,month,2021-02,12413,85397214.0,14.535602999882409,14.281006827537672,14.793598686738072
HCPCS 86334,86334,month,2021-03,16300,85910366.0,18.97326336614606,18.683097037718245,19.266807602729585
HCPCS 86334,86334,month,2021-04,15270,86730928.0,17.6061761958779,17.328019574869412,17.88767905957907
HCPCS 86334,86334,month,2021-05,13976,87232698.0,16.021515235032624,15.756983004741295,16.289374870727507
HCPCS 86334,86334,month,2021-06,15493,87595760.0,17.686929139035954,17.409507135840258,17.967664282262483
HCPCS 86334,86334,month,2021-07,14650,88407727.0,16.570949731577194,16.303688077914817,16.841494348312025
HCPCS 86334,86334,month,2021-08,15503,89007226.0,17.41768696397751,17.144575844126475,17.69405868163211
HCPCS 86334,86334,month,2021-09,15278,89384641.0,17.09242195199956,16.822452467580383,17.365638331227718
HCPCS 86334,86334,month,2021-10,15469,90288880.0,17.13278534410882,16.863847595162657,17.4049374161048
HCPCS 86334,86334,month,2021-11,14743,90916915.0,16.21590437818969,15.955191897694505,16.479809188201227
HCPCS 86334,86334,month,2021-12,13599,91152624.0,14.918934204241888,14.66922983124082,15.171823015850165
HCPCS 86334,86334,month,2022-01,14385,92054533.0,15.626606893980984,15.37227442506263,15.88409234950303
HCPCS 86334,86334,month,2022-02,14633,92416336.0,15.833780728982807,15.578260675417114,16.092441350382078
HCPCS 86334,86334,month,2022-03,17951,92843565.0,19.334673329271663,19.052855012319025,19.619616916719917
HCPCS 86334,86334,month,2022-04,16146,93447612.5,17.278130032482103,17.012635750155717,17.54672980848589
HCPCS 86334,86334,month,2022-05,16285,94051660.0,17.31495222944497,17.050025708771592,17.58296426374582
HCPCS 86334,86334,month,2022-06,16362,94517722.0,17.311039299063935,17.04679424466096,17.578354633488217
HCPCS 86334,86334,month,2022-07,14431,95111777.0,15.172674147387658,14.926122004450853,15.422277914616265
HCPCS 86334,86334,month,2022-08,17418,95824368.0,18.177004830337104,17.908052108930494,18.448985720295255
HCPCS 86334,86334,month,2022-09,16510,96242503.0,17.15458293930697,16.89389798486837,17.418283114988036
HCPCS 86334,86334,month,2022-10,16655,96904625.0,17.187002168369155,16.926959673010035,17.45003924855327
HCPCS 86334,86334,month,2022-11,15570,97433463.0,15.980136105805867,15.73010352798255,16.233147281179168
HCPCS 86334,86334,month,2022-12,13958,97814451.0,14.269875112829698,14.034113075851092,14.508604595628167
HCPCS 86334,86334,month,2023-01,18691,98743626.0,18.92881673192759,18.658411296390376,19.202160551148037
HCPCS 86334,86334,month,2023-02,17520,99047187.0,17.688538696207495,17.42757365443907,17.952433353509658
HCPCS 86334,86334,month,2023-03,20777,99895730.0,20.79868679071668,20.51682754009082,21.08345016745946
HCPCS 86334,86334,month,2023-04,17365,100100536.0,17.34755945762368,17.09048950714962,17.607528228415003
HCPCS 86334,86334,month,2023-05,19878,99734767.0,19.93086322646144,19.654745169083185,20.20989024909889
HCPCS 86334,86334,month,2023-06,17442,98529848.0,17.702249982157692,17.440501487140818,17.966943491640652
HCPCS 86334,86334,month,2023-07,16379,97857412.0,16.737618199017973,16.482258273772366,16.995943617329164
HCPCS 86334,86334,month,2023-08,19065,96623612.0,19.73120193436776,19.452102740991045,20.013303909386355
HCPCS 86334,86334,month,2023-09,16583,95335850.0,17.394296059666956,17.130548609816117,17.66108738821189
HCPCS 86334,86334,month,2023-10,18147,93799620.0,19.34656025258951,19.066090146983147,19.63012373215623
HCPCS 86334,86334,month,2023-11,16803,92066205.0,18.250996660500995,17.976069967328442,18.52907527869547
HCPCS 86334,86334,month,2023-12,14236,90517353.0,15.727371082095164,15.470067993636892,15.987880748678977
HCPCS 86334,86334,quarter,2018-Q1,27466,230550049.0,11.91324838972383,11.772769528540591,12.054985205121184
HCPCS 86334,86334,quarter,2018-Q2,28389,228935769.0,12.400421360106467,12.256587629176261,12.545521873117986
HCPCS 86334,86334,quarter,2018-Q3,27758,227904788.0,12.179647581603243,12.036782584151632,12.323785120518863
HCPCS 86334,86334,quarter,2018-Q4,28569,226095567.0,12.635807229250098,12.489704350600265,12.78319279513557
HCPCS 86334,86334,quarter,2019-Q1,32827,225406912.0,14.56343982920985,14.406318408310984,14.721847683829244
HCPCS 86334,86334,quarter,2019-Q2,33944,224099443.0,15.146847107513784,14.986135564941687,15.308852549296228
HCPCS 86334,86334,quarter,2019-Q3,35267,225151016.0,15.663709019194476,15.500652429678086,15.828053420066833
HCPCS 86334,86334,quarter,2019-Q4,33480,223888589.0,14.953866183863438,14.794109440125386,15.11491806176263
HCPCS 86334,86334,quarter,2020-Q1,25026,149176444.0,16.776107091009624,16.568895834682333,16.98526268590013
HCPCS 86334,86334,quarter,2020-Q2,11649,78055480.0,14.924000211131878,14.654203372265496,15.197516678408393
HCPCS 86334,86334,quarter,2020-Q3,36348,240451013.0,15.116592584286598,14.961583027689844,15.272807975805168
HCPCS 86334,86334,quarter,2020-Q4,37237,252197294.0,14.765027574007199,14.615436726160517,14.9157680696553
HCPCS 86334,86334,quarter,2021-Q1,41672,256211709.0,16.264674304951455,16.108883773384893,16.421596362945593
HCPCS 86334,86334,quarter,2021-Q2,44739,261559386.0,17.104719767158347,16.946585241961095,17.263962620371938
HCPCS 86334,86334,quarter,2021-Q3,45431,266799594.0,17.02813685690991,16.871911159627224,17.185449100291333
HCPCS 86334,86334,quarter,2021-Q4,43811,272358419.0,16.085788778205533,15.935511211369926,16.237130745661535
HCPCS 86334,86334,quarter,2022-Q1,46969,277314434.0,16.937091705799922,16.784260869568303,17.09096786258504
HCPCS 86334,86334,quarter,2022-Q2,48793,282016994.5,17.30143961235641,17.148260470713332,17.45564661388706
HCPCS 86334,86334,quarter,2022-Q3,48359,287178648.0,16.839343849825493,16.689589864148793,16.990107227885918
HCPCS 86334,86334,quarter,2022-Q4,46183,292152539.0,15.807837973299282,15.663990918394832,15.952677271178304
HCPCS 86334,86334,quarter,2023-Q1,56988,297686543.0,19.143626522613754,18.98677097514094,19.30145571457
HCPCS 86334,86334,quarter,2023-Q2,54685,298365151.0,18.328212868264902,18.174915392877587,18.482481802297016
HCPCS 86334,86334,quarter,2023-Q3,52027,289816874.0,17.951680756863038,17.797752981801597,18.106608680604324
HCPCS 86334,86334,quarter,2023-Q4,49186,276383178.0,17.796307414917994,17.639376280090435,17.9542873551926
HCPCS 86334,86334,year,2018,112182,913486173.0,12.28064565351664,12.208886004858401,12.352722464123
HCPCS 86334,86334,year,2019,135518,898545960.0,15.081921908591074,15.001729081858837,15.162437141418497
HCPCS 86334,86334,year,2020,110260,719880231.0,15.31643671431783,15.226162443804458,15.40711344843378
HCPCS 86334,86334,year,2021,175653,1056929108.0,16.61918464260897,16.54155479143746,16.697088555997865
HCPCS 86334,86334,year,2022,190304,1138662615.5,16.712940023628974,16.637934124130087,16.78820030502816
HCPCS 86334,86334,year,2023,212886,1162251746.0,18.31668575527354,18.23895978502237,18.394660933942788
HCPCS 84165,84165,month,2018-01,24111,77061511.0,31.287992782804373,30.89429506998268,31.685454516510614
HCPCS 84165,84165,month,2018-02,21995,76816414.0,28.633203315114397,28.256033544675947,29.014149501655336
HCPCS 84165,84165,month,2018-03,24637,76672124.0,32.132930085515824,31.732926574931398,32.536716644753774
HCPCS 84165,84165,month,2018-04,24381,76587909.0,31.834006592346057,31.43565561151154,32.23614482423131
HCPCS 84165,84165,month,2018-05,25414,76388516.0,33.2693987666942,32.8616088016864,33.680985700008115
HCPCS 84165,84165,month,2018-06,21731,75959344.0,28.60872521489917,28.229603242661728,28.991666266153228
HCPCS 84165,84165,month,2018-07,21629,76353875.0,28.327311482226673,27.951037603886157,28.707384726342244
HCPCS 84165,84165,month,2018-08,26224,76065396.0,34.47559781322902,34.0595808575393,34.895427740887314
HCPCS 84165,84165,month,2018-09,21961,75485517.0,29.09299806478109,28.709476097562664,29.48036303744791
HCPCS 84165,84165,month,2018-10,26740,75799027.0,35.277497691362186,34.855919248324646,35.70290242844394
HCPCS 84165,84165,month,2018-11,22637,75525925.0,29.972489578909492,29.583298719336838,30.365521256361315
HCPCS 84165,84165,month,2018-12,18392,74770615.0,24.59789851935817,24.243673493555608,24.956004113089172
HCPCS 84165,84165,month,2019-01,21121,75376060.0,28.020833139858993,27.644195621877863,28.401319416318216
HCPCS 84165,84165,month,2019-02,18876,75153292.0,25.11666421745038,24.759619359620444,25.477569759725206
HCPCS 84165,84165,month,2019-03,20957,74877560.0,27.988358595018322,27.610693390313678,28.36989821654626
HCPCS 84165,84165,month,2019-04,22191,75071007.0,29.560013761371284,29.172353380769756,29.95153832117175
HCPCS 84165,84165,month,2019-05,22509,74812854.0,30.087075678198296,29.695291273563637,30.482737533744757
HCPCS 84165,84165,month,2019-06,19146,74215582.0,25.797816959786154,25.433675094083174,26.165868221610594
HCPCS 84165,84165,month,2019-07,21708,74488451.0,29.142772750100548,28.75636973243696,29.533070265290938
HCPCS 84165,84165,month,2019-08,21471,75037460.0,28.613708406441262,28.232239036610686,28.999043828534628
HCPCS 84165,84165,month,2019-09,21033,75625105.0,27.81219278968274,27.437581071552064,28.190640610340413
HCPCS 84165,84165,month,2019-10,24194,75011359.0,32.25378172391198,31.848626038130135,32.66280429144529
HCPCS 84165,84165,month,2019-11,19774,74622336.0,26.498768411645543,26.13069916243877,26.870725595882135
HCPCS 84165,84165,month,2019-12,18170,74254894.0,24.469767608852827,24.11524934717469,24.828193449234007
HCPCS 84165,84165,month,2020-01,24318,74732556.0,32.540035162185546,32.13232391921908,32.95162769150617
HCPCS 84165,84165,month,2020-02,21470,74443888.0,28.840514079544047,28.45601208018566,29.228912957012447
HCPCS 84165,84165,month,2020-06,21067,78055480.0,26.989777015015477,26.626535179162946,27.356735503586805
HCPCS 84165,84165,month,2020-07,21995,79309251.0,27.73320857613445,27.36789395181295,28.10218091678927
HCPCS 84165,84165,month,2020-08,21591,80202982.0,26.92044542682964,26.562545563628134,27.281962323677988
HCPCS 84165,84165,month,2020-09,23147,80938780.0,28.59815776813043,28.230913107091194,28.96898629985553
HCPCS 84165,84165,month,2020-10,24715,83848958.0,29.47561972087954,29.109273137165786,29.845425541275013
HCPCS 84165,84165,month,2020-11,21949,85021129.0,25.815935706993493,25.475521298018407,26.159762108221813
HCPCS 84165,84165,month,2020-12,22397,83327207.0,26.87837599068933,26.527503068847913,27.232730186024707
HCPCS 84165,84165,month,2021-01,24288,84904129.0,28.606382617740532,28.247737579051915,28.96844396657238
HCPCS 84165,84165,month,2021-02,23367,85397214.0,27.36271935053994,27.01299239195688,27.71584303688048
HCPCS 84165,84165,month,2021-03,30459,85910366.0,35.45439440916827,35.05733555452477,35.854828777908594
HCPCS 84165,84165,month,2021-04,28284,86730928.0,32.61120416006617,32.23224409158995,32.99350805079157
HCPCS 84165,84165,month,2021-05,25542,87232698.0,29.280304960876023,28.92230781814515,29.641627040715676
HCPCS 84165,84165,month,2021-06,28701,87595760.0,32.765284529753494,32.38730210825661,33.146577711556986
HCPCS 84165,84165,month,2021-07,26710,88407727.0,30.21229128535337,29.851041731146807,30.576821431780672
HCPCS 84165,84165,month,2021-08,27809,89007226.0,31.243530721876443,30.877385152808202,31.61293465284305
HCPCS 84165,84165,month,2021-09,27731,89384641.0,31.024345670303692,30.660259275640108,31.391676678081176
HCPCS 84165,84165,month,2021-10,27909,90288880.0,30.91078325481499,30.54918485237386,31.275593754935187
HCPCS 84165,84165,month,2021-11,27058,90916915.0,29.761238598999977,29.407671305884925,30.11799590180265
HCPCS 84165,84165,month,2021-12,24508,91152624.0,26.886773989084503,26.551199750959658,27.22553031896688
HCPCS 84165,84165,month,2022-01,26027,92054533.0,28.273458298897673,27.930997670098908,28.619069641683264
HCPCS 84165,84165,month,2022-02,26732,92416336.0,28.925621980945014,28.579899109091336,29.274483144875976
HCPCS 84165,84165,month,2022-03,33210,92843565.0,35.7698457615237,35.3861593758082,36.156655335467875
HCPCS 84165,84165,month,2022-04,29055,93447612.5,31.092287135746776,30.73579002771277,31.45188764073907
HCPCS 84165,84165,month,2022-05,29593,94051660.0,31.464622740311015,31.107141618435445,31.825187271825612
HCPCS 84165,84165,month,2022-06,29158,94517722.0,30.849241161355966,30.49615427474126,31.205396298194877
HCPCS 84165,84165,month,2022-07,26245,95111777.0,27.593848866896895,27.261006801608435,27.929740344047218
HCPCS 84165,84165,month,2022-08,31626,95824368.0,33.00413105777019,32.641377811894216,33.36991047764455
HCPCS 84165,84165,month,2022-09,29511,96242503.0,30.66316760277941,30.314309807365674,31.015038625983156
HCPCS 84165,84165,month,2022-10,29466,96904625.0,30.407217405773974,30.06100826666568,30.756419188621837
HCPCS 84165,84165,month,2022-11,28222,97433463.0,28.96540791124298,28.62844553866976,29.30534681196627
HCPCS 84165,84165,month,2022-12,25691,97814451.0,26.265035214479713,25.944834179245227,26.588201470641312
HCPCS 84165,84165,month,2023-01,33731,98743626.0,34.16017961503662,33.79659268168133,34.52670307987544
HCPCS 84165,84165,month,2023-02,31662,99047187.0,31.96658174653663,31.61543161276359,32.32065958483882
HCPCS 84165,84165,month,2023-03,37123,99895730.0,37.16174855521852,36.78467069366606,37.54172883154491
HCPCS 84165,84165,month,2023-04,31146,100100536.0,31.114718506602202,30.77011414355932,31.462219811517198
HCPCS 84165,84165,month,2023-05,35759,99734767.0,35.85409689682235,35.483431656562594,36.22766933230552
HCPCS 84165,84165,month,2023-06,32142,98529848.0,32.621586912424746,32.265920110917996,32.980196748783996
HCPCS 84165,84165,month,2023-07,29083,97857412.0,29.71977227437815,29.379175717934594,30.063332374963103
HCPCS 84165,84165,month,2023-08,33924,96623612.0,35.10943060170427,34.73680193804339,35.485060211436895
HCPCS 84165,84165,month,2023-09,29500,95335850.0,30.943239085821336,30.591129446637925,31.29839060999128
HCPCS 84165,84165,month,2023-10,32205,93799620.0,34.33382779162645,33.9598580902601,34.710888936674564
HCPCS 84165,84165,month,2023-11,29249,92066205.0,31.769529329464596,31.406473711782414,32.13573488831923
HCPCS 84165,84165,month,2023-12,25044,90517353.0,27.667623024725437,27.32600690473034,28.01244349483591
HCPCS 84165,84165,quarter,2018-Q1,70743,230550049.0,30.684443706190667,30.4587422901296,30.911402111109744
HCPCS 84165,84165,quarter,2018-Q2,71526,228935769.0,31.242824270068517,31.01427468995203,31.472639693543307
HCPCS 84165,84165,quarter,2018-Q3,69814,227904788.0,30.632967658406546,30.406153412561775,30.86105349352375
HCPCS 84165,84165,quarter,2018-Q4,67769,226095567.0,29.973608460885924,29.748358837059993,30.200139873806187
HCPCS 84165,84165,quarter,2019-Q1,60954,225406912.0,27.041761700723715,26.82750696126457,27.257302236140816
HCPCS 84165,84165,quarter,2019-Q2,63846,224099443.0,28.49003065125869,28.26946281995033,28.711891739741866
HCPCS 84165,84165,quarter,2019-Q3,64212,225151016.0,28.519524868588647,28.29935764322189,28.74097930603203
HCPCS 84165,84165,quarter,2019-Q4,62138,223888589.0,27.75398258461489,27.536185830437432,27.97307383755215
HCPCS 84165,84165,quarter,2020-Q1,45788,149176444.0,30.693854051112787,30.413348838660497,30.976302521204886
HCPCS 84165,84165,quarter,2020-Q2,21067,78055480.0,26.989777015015477,26.626535179162946,27.356735503586805
HCPCS 84165,84165,quarter,2020-Q3,66733,240451013.0,27.753262158225965,27.543088616692078,27.964640975363082
HCPCS 84165,84165,quarter,2020-Q4,69061,252197294.0,27.383719668300646,27.179863342090812,27.58872510794198
HCPCS 84165,84165,quarter,2021-Q1,78114,256211709.0,30.488067975066667,30.274635008124747,30.70263196388027
HCPCS 84165,84165,quarter,2021-Q2,82527,261559386.0,31.55191685608254,31.33701301903793,31.7679285545459
HCPCS 84165,84165,quarter,2021-Q3,82250,266799594.0,30.82838274484031,30.618054302216734,31.039797291537354
HCPCS 84165,84165,quarter,2021-Q4,79475,272358419.0,29.180298627008845,28.977774402935058,29.383886809507285
HCPCS 84165,84165,quarter,2022-Q1,85969,277314434.0,31.000550083159393,30.793664737087433,31.20848032493382
HCPCS 84165,84165,quarter,2022-Q2,87806,282016994.5,31.135003107055663,30.929401912772537,31.341631761224463
HCPCS 84165,84165,quarter,2022-Q3,87382,287178648.0,30.427749628516953,30.226332713955102,30.63017553853015
HCPCS 84165,84165,quarter,2022-Q4,83379,292152539.0,28.539543173369445,28.346151006615596,28.73392718434197
HCPCS 84165,84165,quarter,2023-Q1,102516,297686543.0,34.43756609448079,34.22707759798726,34.64902788497294
HCPCS 84165,84165,quarter,2023-Q2,99047,298365151.0,33.19657127115358,32.99015073637026,33.403962904048974
HCPCS 84165,84165,quarter,2023-Q3,92507,289816874.0,31.919121451844795,31.713759147300017,32.1254835347674
HCPCS 84165,84165,quarter,2023-Q4,86498,276383178.0,31.29640545634076,31.0881842814502,31.5056750439451
HCPCS 84165,84165,year,2018,279852,913486173.0,30.63560328241553,30.522203224683196,30.74932038467025
HCPCS 84165,84165,year,2019,251150,898545960.0,27.950712727037356,27.841504527053875,28.06024325452966
HCPCS 84165,84165,year,2020,202649,719880231.0,28.15037714238884,28.027945570615106,28.27321107027946
HCPCS 84165,84165,year,2021,322366,1056929108.0,30.500248082863852,30.395050216941737,30.605719953110935
HCPCS 84165,84165,year,2022,344536,1138662615.5,30.257953085489703,30.15700164442479,30.359158857820102
HCPCS 84165,84165,year,2023,380568,1162251746.0,32.74402480441617,32.64007502319547,32.84822374801376
HCPCS 84155,84155,month,2018-01,73330,77061511.0,95.15775002127846,94.47024610488994,95.84901446984848
HCPCS 84155,84155,month,2018-02,71677,76816414.0,93.30948461093224,92.62761894767844,93.9951228589997
HCPCS 84155,84155,month,2018-03,76886,76672124.0,100.27894883934609,99.57136780413887,100.99030939464166
HCPCS 84155,84155,month,2018-04,75671,76587909.0,98.802801888742,98.10007188220152,99.50931560814045
HCPCS 84155,84155,month,2018-05,78917,76388516.0,103.3100315759505,102.59048801926575,104.03336862510199
HCPCS 84155,84155,month,2018-06,73147,75959344.0,96.29756676150336,95.60095959761766,96.99798902868973
HCPCS 84155,84155,month,2018-07,72944,76353875.0,95.53411663782617,94.84207296120056,96.22995571117963
HCPCS 84155,84155,month,2018-08,78491,76065396.0,103.18884029736728,102.4681965087151,103.91329370536893
HCPCS 84155,84155,month,2018-09,71257,75485517.0,94.39824065853585,93.70639254748109,95.09392788369423
HCPCS 84155,84155,month,2018-10,77853,75799027.0,102.70976169654526,101.98953565530823,103.43381076354916
HCPCS 84155,84155,month,2018-11,69581,75525925.0,92.12863000353852,91.4453472423983,92.81574988290491
HCPCS 84155,84155,month,2018-12,67403,74770615.0,90.14637635386576,89.46709913363516,90.82952953327671
HCPCS 84155,84155,month,2019-01,76297,75376060.0,101.22179376316565,100.5048131403472,101.9426189115942
HCPCS 84155,84155,month,2019-02,71374,75153292.0,94.971222285246,94.27574446829904,95.67055618360355
HCPCS 84155,84155,month,2019-03,80486,74877560.0,107.4901479161447,106.7488108653493,108.2353549627898
HCPCS 84155,84155,month,2019-04,79261,75071007.0,105.58137311252533,104.84760465646285,106.31900162741067
HCPCS 84155,84155,month,2019-05,77292,74812854.0,103.31379685100637,102.58671535602743,104.04475178335424
HCPCS 84155,84155,month,2019-06,73101,74215582.0,98.49818330603404,97.78543335041486,99.21483800577931
HCPCS 84155,84155,month,2019-07,76308,74488451.0,102.44272632276915,101.71714972385095,103.17219325855999
HCPCS 84155,84155,month,2019-08,77800,75037460.0,103.68154785623074,102.95426024221591,104.41269729809552
HCPCS 84155,84155,month,2019-09,75539,75625105.0,99.88614230684375,99.17508773869925,100.6010287634446
HCPCS 84155,84155,month,2019-10,79118,75011359.0,105.47469217295476,104.74100412079525,106.2122433575904
HCPCS 84155,84155,month,2019-11,68672,74622336.0,92.02606576132915,91.33904964323841,92.716965493456
HCPCS 84155,84155,month,2019-12,65024,74254894.0,87.56863891018415,86.89684595506925,88.24433483615572
HCPCS 84155,84155,month,2020-01,85322,74732556.0,114.16978699350254,113.40498461808201,114.93846674097442
HCPCS 84155,84155,month,2020-02,81975,74443888.0,110.11649472150084,109.36396154235706,110.87292039881666
HCPCS 84155,84155,month,2020-06,77429,78055480.0,99.19739139391622,98.4998963303854,99.89859897824235
HCPCS 84155,84155,month,2020-07,80241,79309251.0,101.17483015947282,100.4759858976332,101.87732817379667
HCPCS 84155,84155,month,2020-08,79573,80202982.0,99.21451549020958,98.52634614472554,99.90629789113474
HCPCS 84155,84155,month,2020-09,83546,80938780.0,103.22122473306369,102.52246622489288,103.92356334792427
